id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
Ubeda2019,Do firms located in science and technology parks enhance innovation performance? The effect of absorptive capacity,2019,"Ubeda, Fernando; Ortiz-de-Urbina-Criado, Marta; Mora-Valentín, Eva-María",10.1007/s10961-018-9686-0,http://dx.doi.org/10.1007/s10961-018-9686-0,,Springer,7,none,0,none,none,
Giannaraki2019,"Deterministic seismic risk assessment in the city of Aigion (W. Corinth Gulf, Greece) and juxtaposition with real damage due to the 1995 Mw6.4 earthquake",2019,"Giannaraki, G.; Kassaras, I.; Roumelioti, Z.; Kazantzidou-Firtinidou, D.; Ganas, A.",10.1007/s10518-018-0464-z,http://dx.doi.org/10.1007/s10518-018-0464-z,,Springer,7,none,0,none,none,
Montiel2019,The Effect of Sustainability Standard Uncertainty on Certification Decisions of Firms in Emerging Economies,2019,"Montiel, Ivan; Christmann, Petra; Zink, Trevor",10.1007/s10551-016-3350-0,http://dx.doi.org/10.1007/s10551-016-3350-0,,Springer,7,none,0,none,none,
Egan2019,Sense-Making Resource Efficiency Through “Sustainability” Reports,2019,"Egan, Matthew",10.1007/s10551-017-3445-2,http://dx.doi.org/10.1007/s10551-017-3445-2,,Springer,7,none,0,none,none,
Zakiyah2019,Cost-Effectiveness of Scaling Up Modern Family Planning Interventions in Low- and Middle-Income Countries: An Economic Modeling Analysis in Indonesia and Uganda,2019,"Zakiyah, Neily; Asselt, A. D. I.; Setiawan, D.; Cao, Q.; Roijmans, F.; Postma, M. J.",10.1007/s40258-018-0430-6,http://dx.doi.org/10.1007/s40258-018-0430-6,,Springer,7,none,0,none,none,
Aguilera2019,The dubious role of institutions in international business: A road forward,2019,"Aguilera, Ruth V.; Grøgaard, Birgitte",10.1057/s41267-018-0201-5,http://dx.doi.org/10.1057/s41267-018-0201-5,,Springer,7,none,0,none,none,
Suresh2019,State Estimation for Landing Maneuver on High Performance Aircraft,2019,"Suresh, P. S.; Sura, Niranjan K.; Shankar, K.",10.1007/s40032-017-0428-0,http://dx.doi.org/10.1007/s40032-017-0428-0,,Springer,7,none,0,none,none,
Akguen2019,Organizational wisdom practices and firm product innovation,2019,"Akgün, Ali E.; Keskin, Halit; Kırçovalı, Sumeyye Y.",10.1007/s11846-017-0243-2,http://dx.doi.org/10.1007/s11846-017-0243-2,,Springer,7,none,0,none,none,
Shichijo2019,A dynamic game analysis of Internet services with network externalities,2019,"Shichijo, Tatsuhiro; Fukuda, Emiko",10.1007/s11238-019-09686-8,http://dx.doi.org/10.1007/s11238-019-09686-8,,Springer,7,none,0,none,none,
Wei2019,The Effects of Justice and Top Management Beliefs and Participation: An Exploratory Study in the Context of Digital Supply Chain Management,2019,"Wei, Shaobo; Ke, Weiling; Lado, Augustine A.; Liu, Hefu; Wei, Kwok Kee",10.1007/s10551-018-04100-9,http://dx.doi.org/10.1007/s10551-018-04100-9,,Springer,7,none,0,none,none,
Ma2019,Ecological networks reveal resilience of agro-ecosystems to changes in farming management,2019,"Ma, Athen; Lu, Xueke; Gray, Clare; Raybould, Alan; Tamaddoni-Nezhad, Alireza; Woodward, Guy; Bohan, David A.",10.1038/s41559-018-0757-2,http://dx.doi.org/10.1038/s41559-018-0757-2,,Nature,7,none,0,none,none,
Lisk2019,Rethinking Global Health Governance in a Changing World Order for Achieving Sustainable Development: The Role and Potential of the ‘Rising Powers’,2019,"Lisk, Franklyn; Šehović, Annamarie Bindenagel",10.1007/s40647-018-00250-2,http://dx.doi.org/10.1007/s40647-018-00250-2,,Springer,7,none,0,none,none,
Mohamed2019,The state of the art and taxonomy of big data analytics: view from new big data framework,2019,"Mohamed, Azlinah; Najafabadi, Maryam Khanian; Wah, Yap Bee; Zaman, Ezzatul Akmal Kamaru; Maskat, Ruhaila",10.1007/s10462-019-09685-9,http://dx.doi.org/10.1007/s10462-019-09685-9,,Springer,7,none,0,none,none,
Rathgeb2019,No Flexicurity without trade unions: The Danish experience,2019,"Rathgeb, Philip",10.1057/s41295-017-0095-9,http://dx.doi.org/10.1057/s41295-017-0095-9,,Springer,7,none,0,none,none,
Paradise2019,China’s Quest for Global Economic Governance Reform,2019,"Paradise, James F.",10.1007/s11366-019-09610-5,http://dx.doi.org/10.1007/s11366-019-09610-5,,Springer,7,none,0,none,none,
Nguyen2019,The selection of design methods for river water quality monitoring networks: a review,2019,"Nguyen, Thuy Hoang; Helm, Björn; Hettiarachchi, Hiroshan; Caucci, Serena; Krebs, Peter",10.1007/s12665-019-8110-x,http://dx.doi.org/10.1007/s12665-019-8110-x,,Springer,7,none,0,none,none,
Davidson2019,The Role of Ecological Linkage Mechanisms in Plasmodium knowlesi Transmission and Spread,2019,"Davidson, Gael; Chua, Tock H.; Cook, Angus; Speldewinde, Peter; Weinstein, Philip",10.1007/s10393-019-01395-6,http://dx.doi.org/10.1007/s10393-019-01395-6,,Springer,7,none,0,none,none,
Boisseuil2019,Governing ambiguity and implementing cross-sectoral programmes: urban regeneration for social mix in Paris,2019,"Boisseuil, Clément",10.1007/s10901-019-09644-4,http://dx.doi.org/10.1007/s10901-019-09644-4,,Springer,7,none,0,none,none,
Almekinders2019,"Why interventions in the seed systems of roots, tubers and bananas crops do not reach their full potential",2019,"Almekinders, Conny J. M.; Walsh, Steve; Jacobsen, Kim S.; Andrade-Piedra, Jorge L.; McEwan, Margaret A.; Haan, Stef; Kumar, Lava; Staver, Charles",10.1007/s12571-018-0874-4,http://dx.doi.org/10.1007/s12571-018-0874-4,,Springer,7,none,0,none,none,
Kang2019,What Does China’s Twin-Pillared NGO Funding Game Entail? Growing Diversity and Increasing Isomorphism,2019,"Kang, Yi",10.1007/s11266-018-00085-1,http://dx.doi.org/10.1007/s11266-018-00085-1,,Springer,7,none,0,none,none,
Caronia2019,Morality in Scientific Practice: The Relevance and Risks of Situated Scientific Knowledge in Application-Oriented Social Research,2019,"Caronia, Letizia; Caron, André H.",10.1007/s10746-018-09491-2,http://dx.doi.org/10.1007/s10746-018-09491-2,,Springer,7,none,0,none,none,
Sluka2019,The Geographical Size Index for Ranking and Typology of Cities,2019,"Sluka, Nikolay A.; Tikunov, Vladimir S.; Chereshnia, Olga Yu.",10.1007/s11205-019-02069-0,http://dx.doi.org/10.1007/s11205-019-02069-0,,Springer,7,none,0,none,none,
Shahrier2019,Natural disaster mitigation through voluntary donations in a developing country: the case of Bangladesh,2019,"Shahrier, Shibly; Kotani, Koji",10.1007/s10018-018-0221-1,http://dx.doi.org/10.1007/s10018-018-0221-1,,Springer,7,none,0,none,none,
Luna2019,The Ease of Hard Work: Embodied Neoliberalism among Rocky Mountain Fun Runners,2019,"Luna, Jessie K.",10.1007/s11133-019-9412-8,http://dx.doi.org/10.1007/s11133-019-9412-8,,Springer,7,none,0,none,none,
Lall2019,From Legitimacy to Learning: How Impact Measurement Perceptions and Practices Evolve in Social Enterprise–Social Finance Organization Relationships,2019,"Lall, Saurabh A.",10.1007/s11266-018-00081-5,http://dx.doi.org/10.1007/s11266-018-00081-5,,Springer,7,none,0,none,none,
Biernacki2019,Identification of adaptive video streams based on traffic correlation,2019,"Biernacki, Arkadiusz",10.1007/s11042-019-7183-6,http://dx.doi.org/10.1007/s11042-019-7183-6,,Springer,7,none,0,none,none,
Ngansop2019,"Using transect sampling to determine the distribution of some key non-timber forest products across habitat types near Boumba-Bek National Park, South-east Cameroon",2019,"Ngansop, T. Marlène; Biye, Elvire H.; Fongnzossie, F. Evariste; Forbi, Preasious F.; Chimi, D. Cédric",10.1186/s12898-019-0219-y,http://dx.doi.org/10.1186/s12898-019-0219-y,,BioMed Central,7,none,0,none,none,
Alohaly2019,Automated extraction of attributes from natural language attribute-based access control (ABAC) Policies,2019,"Alohaly, Manar; Takabi, Hassan; Blanco, Eduardo",10.1186/s42400-018-0019-2,http://dx.doi.org/10.1186/s42400-018-0019-2,,Springer,7,none,0,none,none,
Karlsson2019,The role of the controller in strategic capital investment projects: bridging the gap of multiple topoi,2019,"Karlsson, Bo; Kurkkio, Monika; Hersinger, Anders",10.1007/s10997-018-09449-7,http://dx.doi.org/10.1007/s10997-018-09449-7,,Springer,7,none,0,none,none,
Zheng2019,Air pollution lowers Chinese urbanites’ expressed happiness on social media,2019,"Zheng, Siqi; Wang, Jianghao; Sun, Cong; Zhang, Xiaonan; Kahn, Matthew E.",10.1038/s41562-018-0521-2,http://dx.doi.org/10.1038/s41562-018-0521-2,,Nature,7,none,0,none,none,
Adam2019,“Portray cultures other than ours”: How children’s literature is being used to support the diversity goals of the Australian Early Years Learning Framework,2019,"Adam, Helen; Barratt-Pugh, Caroline; Haig, Yvonne",10.1007/s13384-019-00302-w,http://dx.doi.org/10.1007/s13384-019-00302-w,,Springer,7,none,0,none,none,
Dai2019,"An Empirical Assessment of Service Quality, Service Consumption Experience and Relational Exchange in Electronic Mediated Environment (EME)",2019,"Dai, Hua; Salam, A. F.",10.1007/s10796-019-09894-1,http://dx.doi.org/10.1007/s10796-019-09894-1,,Springer,7,none,0,none,none,
Bai2019,Research on spatial spillover effect of E-commerce information system in China’s agricultural industry,2019,"Bai, Li; Liu, Xiaosu; Yu, Yanliang",10.1007/s10257-019-00408-9,http://dx.doi.org/10.1007/s10257-019-00408-9,,Springer,7,none,0,none,none,
Baum2019,To what extent can the activities of the South Australian Health in All Policies initiative be linked to population health outcomes using a program theory-based evaluation?,2019,"Baum, Fran; Delany-Crowe, Toni; MacDougall, Colin; Eyk, Helen; Lawless, Angela; Williams, Carmel; Marmot, Michael",10.1186/s12889-019-6408-y,http://dx.doi.org/10.1186/s12889-019-6408-y,,BioMed Central,7,none,0,none,none,
Heitz2019,Heterogeneity of logistics facilities: an issue for a better understanding and planning of the location of logistics facilities,2019,"Heitz, Adeline; Launay, Pierre; Beziat, Adrien",10.1186/s12544-018-0341-5,http://dx.doi.org/10.1186/s12544-018-0341-5,,Springer,7,none,0,none,none,
Xie2019,Short-channel effects on the static noise margin of 6T SRAM composed of 2D semiconductor MOSFETs,2019,"Xie, Qian; Chen, Chen; Liu, Mingjun; Xia, Shuang; Wang, Zheng",10.1007/s11432-018-9429-2,http://dx.doi.org/10.1007/s11432-018-9429-2,,Springer,7,none,0,none,none,
Hernandez-Perlines2019,The influence of socioemotional wealth in the entrepreneurial orientation of family businesses,2019,"Hernández-Perlines, Felipe; Moreno-García, Juan; Yáñez-Araque, Benito",10.1007/s11365-019-00561-0,http://dx.doi.org/10.1007/s11365-019-00561-0,,Springer,7,none,0,none,none,
2019,Conceptions of labor and national cultures: diverging visions of freedom,2019,"d’Iribarne, Philippe",10.1057/s41290-018-00066-3,http://dx.doi.org/10.1057/s41290-018-00066-3,,Springer,7,none,0,none,none,
Kampen2019,The Obligation to Volunteer as Fair Reciprocity? Welfare Recipients’ Perceptions of Giving Back to Society,2019,"Kampen, Thomas; Veldboer, Lex; Kleinhans, Reinout",10.1007/s11266-018-00082-4,http://dx.doi.org/10.1007/s11266-018-00082-4,,Springer,7,none,0,none,none,
Fowler2019,African Gifting: Pluralising the Concept of Philanthropy,2019,"Fowler, Alan; Mati, Jacob Mwathi",10.1007/s11266-018-00079-z,http://dx.doi.org/10.1007/s11266-018-00079-z,,Springer,7,none,0,none,none,
Poulopoulos2019,Subcellular transcriptomes and proteomes of developing axon projections in the cerebral cortex,2019,"Poulopoulos, Alexandros; Murphy, Alexander J.; Ozkan, Abdulkadir; Davis, Patrick; Hatch, John; Kirchner, Rory; Macklis, Jeffrey D.",10.1038/s41586-018-0847-y,http://dx.doi.org/10.1038/s41586-018-0847-y,,Nature,7,none,0,none,none,
Dembek2019,A Systematic Review of the Bottom/Base of the Pyramid Literature: Cumulative Evidence and Future Directions,2019,"Dembek, Krzysztof; Sivasubramaniam, Nagaraj; Chmielewski, Danielle A.",10.1007/s10551-019-04105-y,http://dx.doi.org/10.1007/s10551-019-04105-y,,Springer,7,none,0,none,none,
Maier2019,The evolution of transcriptional repressors in the Notch signaling pathway: a computational analysis,2019,"Maier, Dieter",10.1186/s41065-019-0081-0,http://dx.doi.org/10.1186/s41065-019-0081-0,,BioMed Central,7,none,0,none,none,
Parida2019,Why and how to compete through sustainability: a review and outline of trends influencing firm and network-level transformation,2019,"Parida, Vinit; Wincent, Joakim",10.1007/s11365-019-00558-9,http://dx.doi.org/10.1007/s11365-019-00558-9,,Springer,7,none,0,none,none,
Eschweiler2019,The Reciprocity Dimension of Solidarity: Insights from Three European Countries,2019,"Eschweiler, Jennifer; Svensson, Sara; Mocca, Elisabetta; Cartwright, Andrew; Villadsen Nielsen, Louise",10.1007/s11266-018-0031-x,http://dx.doi.org/10.1007/s11266-018-0031-x,,Springer,7,none,0,none,none,
Bohnert2019,Digital agendas in the insurance industry: the importance of comprehensive approaches†,2019,"Bohnert, Alexander; Fritzsche, Albrecht; Gregor, Shirley",10.1057/s41288-018-0109-0,http://dx.doi.org/10.1057/s41288-018-0109-0,,Springer,7,none,0,none,none,
Kraft2019,Language policies and linguistic competence: new speakers in the Norwegian construction industry,2019,"Kraft, Kamilla",10.1007/s10993-018-9502-6,http://dx.doi.org/10.1007/s10993-018-9502-6,,Springer,7,none,0,none,none,
Eikenberry2019,Discourses of Volunteering and Civic Action in the USA,2019,"Eikenberry, Angela M.",10.1007/s11266-018-00080-6,http://dx.doi.org/10.1007/s11266-018-00080-6,,Springer,7,none,0,none,none,
Endres2019,Understanding (non)leadership phenomena in collaborative interorganizational networks and advancing shared leadership theory: an interpretive grounded theory study,2019,"Endres, Sigrid; Weibler, Jürgen",10.1007/s40685-019-0086-6,http://dx.doi.org/10.1007/s40685-019-0086-6,,Springer,7,none,0,none,none,
Stark2019,Policy learning and the public inquiry,2019,"Stark, Alastair",10.1007/s11077-019-09348-0,http://dx.doi.org/10.1007/s11077-019-09348-0,,Springer,7,none,0,none,none,
Hollebeek2019,"S-D logic–informed customer engagement: integrative framework, revised fundamental propositions, and application to CRM",2019,"Hollebeek, Linda D.; Srivastava, Rajendra K.; Chen, Tom",10.1007/s11747-016-0494-5,http://dx.doi.org/10.1007/s11747-016-0494-5,,Springer,7,none,0,none,none,
Kumar2019,Customer engagement in service,2019,"Kumar, V.; Rajan, Bharath; Gupta, Shaphali; Pozza, Ilaria Dalla",10.1007/s11747-017-0565-2,http://dx.doi.org/10.1007/s11747-017-0565-2,,Springer,7,none,0,none,none,
Crecelius2019,Effects of channel members’ customer-centric structures on supplier performance,2019,"Crecelius, Andrew T.; Lawrence, Justin M.; Lee, Ju-Yeon; Lam, Son K.; Scheer, Lisa K.",10.1007/s11747-018-0606-5,http://dx.doi.org/10.1007/s11747-018-0606-5,,Springer,7,none,0,none,none,
Reuber2019,Communicating Moral Legitimacy in Controversial Industries: The Trade in Human Tissue,2019,"Reuber, A. Rebecca; Morgan-Thomas, Anna",10.1007/s10551-017-3480-z,http://dx.doi.org/10.1007/s10551-017-3480-z,,Springer,7,none,0,none,none,
CondeGallego2019,IoT Connectivity Standards: How Adaptive is the Current SEP Regulatory Framework?,2019,"Conde Gallego, Beatriz; Drexl, Josef",10.1007/s40319-018-00774-w,http://dx.doi.org/10.1007/s40319-018-00774-w,,Springer,7,none,0,none,none,
Kan2019,Computer Aided Numerical Methods for Hydrological Model Calibration: An Overview and Recent Development,2019,"Kan, Guangyuan; He, Xiaoyan; Li, Jiren; Ding, Liuqian; Hong, Yang; Zhang, Hongbin; Liang, Ke; Zhang, Mengjie",10.1007/s11831-017-9224-5,http://dx.doi.org/10.1007/s11831-017-9224-5,,Springer,7,none,0,none,none,
Morgan2019,Research in marketing strategy,2019,"Morgan, Neil A.; Whitler, Kimberly A.; Feng, Hui; Chari, Simos",10.1007/s11747-018-0598-1,http://dx.doi.org/10.1007/s11747-018-0598-1,,Springer,7,none,0,none,none,
Tadesse2019,Exploring the Impact of Political Context on State–Civil Society Relations: Actors’ Strategies in a Developmental State,2019,"Tadesse, Hiwot Amare; Steen, Trui",10.1007/s11266-018-00077-1,http://dx.doi.org/10.1007/s11266-018-00077-1,,Springer,7,none,0,none,none,
Zhang2019,Social network evolution in creative process of CNPD teams: a case study of Chinese companies,2019,"Zhang, Wei; Li, Yongli; Zhang, Wenyao; Dai, Shengli",10.1007/s11135-018-0740-7,http://dx.doi.org/10.1007/s11135-018-0740-7,,Springer,7,none,0,none,none,
Jones2019,Advising the whole student: eAdvising analytics and the contextual suppression of advisor values,2019,"Jones, Kyle M. L.",10.1007/s10639-018-9781-8,http://dx.doi.org/10.1007/s10639-018-9781-8,,Springer,7,none,0,none,none,
Kgoroeadira2019,Small business online loan crowdfunding: who gets funded and what determines the rate of interest?,2019,"Kgoroeadira, Reabetswe; Burke, Andrew; Stel, André",10.1007/s11187-017-9986-z,http://dx.doi.org/10.1007/s11187-017-9986-z,,Springer,7,none,0,none,none,
Beneke2019,Artificial Intelligence and Collusion,2019,"Beneke, Francisco; Mackenrodt, Mark-Oliver",10.1007/s40319-018-00773-x,http://dx.doi.org/10.1007/s40319-018-00773-x,,Springer,7,none,0,none,none,
Katyal2019,What is a fair fare? Exploring the differences between perceived price fairness and perceived price unfairness,2019,"Katyal, Kanupriya; Kanetkar, Vinay; Patro, Sanjay",10.1057/s41272-018-00182-2,http://dx.doi.org/10.1057/s41272-018-00182-2,,Springer,7,none,0,none,none,
Sihler2019,Der Preis der Freiheit – Analyse der Kundenakzeptanz verhaltensabhängiger Preise,2019,"Sihler, Patrick; Voeth, Markus",10.1007/s41471-018-00061-x,http://dx.doi.org/10.1007/s41471-018-00061-x,,Springer,7,none,0,none,none,
Ferretti2019,Security-voting structure and equity financing in the banking sector: ‘one head-one vote’ versus ‘one share-one vote’,2019,"Ferretti, Riccardo; Pattitoni, Pierpaolo; Castelli, Alex",10.1007/s10997-019-09451-7,http://dx.doi.org/10.1007/s10997-019-09451-7,,Springer,7,none,0,none,none,
Li2019,Data mining optimization model for financial management information system based on improved genetic algorithm,2019,"Li, Wei; Zhou, Qiling; Ren, Junying; Spector, Samantha",10.1007/s10257-018-00394-4,http://dx.doi.org/10.1007/s10257-018-00394-4,,Springer,7,none,0,none,none,
